1348671253.601,44545
1348671253.841,44638
1348671253.968,44727
1348671254.096,44820
1348671254.21,44857
1348671254.357,45165
1348671254.588,45263
1348671254.718,45352
1348671254.843,45445
1348671255.095,45627
1348671255.209,45664
1348671255.357,45883
1348671255.596,46065
1348671255.964,46247
1348671256.239,46377
1348671256.35,46592
1348671256.462,46685
1348671256.721,46867
1348671256.964,46960
1348671257.089,47049
1348671257.225,47179
1348671257.463,47255
1348671257.592,47398
1348671257.722,47585
1348671257.962,47678
1348671258.09,47767
1348671258.211,47860
1348671258.349,48112
1348671258.464,48205
1348671258.726,48387
1348671258.961,48480
1348671259.092,48569
1348671259.229,48662
1348671259.342,48775
1348671259.465,48918
1348671259.591,49007
1348671259.715,49100
1348671259.963,49282
1348671260.21,49375
1348671260.345,49577
1348671260.462,49720
1348671260.584,49725
1348671260.737,49907
1348671260.963,50000
1348671261.085,50089
1348671261.217,50182
1348671261.353,50295
1348671261.468,50438
1348671261.586,50527
1348671261.712,50620
1348671261.989,50802
1348671262.214,50895
1348671262.346,51097
1348671262.465,51240
1348671262.715,51422
1348671262.969,51515
1348671263.085,51604
1348671263.21,51697
1348671263.337,51810
1348671263.465,51953
1348671263.588,52047
1348671263.711,52140
1348671263.97,52322
1348671264.212,52415
1348671264.343,52617
1348671264.465,52760
1348671264.744,52942
1348671264.965,53035
1348671265.086,53124
1348671265.212,53217
1348671265.35,53330
1348671265.464,53473
1348671265.593,53562
1348671265.72,53655
1348671265.965,53837
1348671266.214,53930
1348671266.346,54132
1348671266.477,54275
1348671266.583,54280
1348671266.723,54462
1348671266.966,54555
1348671267.228,54737
1348671267.337,54850
1348671267.471,54993
1348671267.586,55082
1348671267.718,55175
1348671267.974,55357
1348671268.218,55450
1348671268.35,55652
1348671268.465,55795
1348671268.724,55977
1348671268.97,56070
1348671269.097,56159
1348671269.217,56252
1348671269.34,56365
1348671269.463,56508
1348671269.591,56602
1348671269.718,56695
1348671269.989,56877
1348671270.212,56970
1348671270.351,57172
1348671270.468,57315
1348671270.723,57497
1348671270.963,57590
1348671271.092,57679
1348671271.341,57885
1348671271.47,58024
1348671271.588,58117
1348671271.837,58210
1348671271.971,58392
1348671272.347,58687
1348671272.461,58737
1348671272.592,58835
1348671272.723,58924
1348671272.836,59017
1348671273.095,59199
1348671273.352,59368
1348671273.463,59494
1348671273.59,59637
1348671273.84,59730
1348671273.973,59819
1348671274.089,59912
1348671274.353,60170
1348671274.459,60207
1348671274.597,60350
1348671274.711,60439
1348671274.842,60532
1348671275.099,60714
1348671275.343,60883
1348671275.462,61009
1348671275.596,61157
1348671275.845,61250
1348671275.961,61339
1348671276.085,61432
1348671276.344,61690
1348671276.594,61870
1348671276.711,61959
1348671276.838,62052
1348671277.09,62234
1348671277.343,62403
1348671277.462,62529
1348671277.595,62672
1348671277.837,62765
1348671277.965,62854
1348671278.101,62947
1348671278.348,63205
1348671278.459,63242
1348671278.592,63390
1348671278.727,63479
1348671278.844,63572
1348671279.098,63754
1348671279.349,63923
1348671279.468,64049
1348671279.608,64192
1348671279.843,64285
1348671279.963,64374
1348671280.091,64467
1348671280.351,64725
1348671280.46,64762
1348671280.602,64905
1348671280.711,64994
1348671280.835,65087
1348671281.094,65269
1348671281.346,65438
1348671281.489,65564
1348671281.602,65712
1348671281.845,65805
1348671281.965,65894
1348671282.109,65987
1348671282.337,66063
1348671282.475,66282
1348671282.588,66425
1348671282.732,66514
1348671282.846,66607
1348671283.215,66789
1348671283.365,66958
1348671283.46,66995
1348671283.601,67227
1348671283.845,67320
1348671283.962,67409
1348671284.087,67502
1348671284.351,67760
1348671284.461,67797
1348671284.599,67945
1348671284.719,68034
1348671284.851,68127
1348671285.098,68309
1348671285.343,68478
1348671285.463,68515
1348671285.602,68747
1348671285.842,68840
1348671285.961,68929
1348671286.107,69022
1348671286.355,69280
1348671286.465,69317
1348671286.597,69460
1348671286.841,69642
1348671287.093,69824
1348671287.347,69993
1348671287.608,70124
1348671287.714,70174
1348671287.836,70267
1348671287.964,70449
1348671288.235,70542
1348671288.341,70707
1348671288.472,70837
1348671288.585,70887
1348671288.713,70980
1348671288.839,71069
1348671288.967,71162
1348671289.087,71251
1348671289.215,71344
1348671289.338,71420
1348671289.485,71602
1348671289.596,71689
1348671289.717,71782
1348671289.971,71964
1348671290.22,72057
1348671290.349,72222
1348671290.466,72315
1348671290.586,72357
1348671290.842,72589
1348671290.969,72682
1348671291.093,72771
1348671291.22,72864
1348671291.47,73122
1348671291.587,73159
1348671291.714,73302
1348671291.966,73484
1348671292.223,73577
1348671292.35,73742
1348671292.462,73835
1348671292.585,73872
1348671292.722,74104
1348671292.962,74197
1348671293.09,74286
1348671293.211,74379
1348671293.342,74455
1348671293.475,74637
1348671293.719,74729
1348671293.842,74822
1348671293.973,75004
1348671294.22,75097
1348671294.347,75262
1348671294.475,75355
1348671294.585,75392
1348671294.723,75624
1348671294.969,75717
1348671295.094,75806
1348671295.22,75899
1348671295.342,75975
1348671295.474,76157
1348671295.588,76194
1348671295.722,76337
1348671295.991,76519
1348671296.219,76612
1348671296.345,76777
1348671296.465,76870
1348671296.588,76912
1348671296.717,77144
1348671296.961,77237
1348671297.093,77326
1348671297.215,77419
1348671297.342,77495
1348671297.473,77677
1348671297.588,77714
1348671297.724,77764
1348671297.837,77857
1348671297.965,78039
1348671298.212,78132
1348671298.471,78390
1348671298.588,78427
1348671298.721,78659
1348671298.963,78752
1348671299.092,78841
1348671299.212,78934
1348671299.337,79010
1348671299.475,79192
1348671299.586,79234
1348671299.718,79377
1348671299.978,79559
1348671300.228,79652
1348671300.341,79728
1348671300.465,79910
1348671300.589,79947
1348671300.724,80179
1348671300.964,80272
1348671301.088,80361
1348671301.212,80454
1348671301.343,80530
1348671301.463,80623
1348671301.589,80749
1348671301.727,80892
1348671301.965,81074
1348671302.367,81167
1348671302.474,81425
1348671302.591,81467
1348671302.97,81606
1348671303.337,81699
1348671303.48,81974
1348671303.608,82232
1348671303.717,82319
1348671303.845,82412
1348671303.967,82501
1348671304.099,82594
1348671304.34,82763
1348671304.467,82852
1348671304.595,82945
1348671304.721,83121
1348671304.84,83214
1348671305.091,83396
1348671305.365,83565
1348671305.475,83654
1348671305.591,83752
1348671305.721,83839
1348671305.841,83932
1348671305.982,84021
1348671306.087,84114
1348671306.345,84283
1348671306.468,84372
1348671306.607,84465
1348671306.717,84591
1348671306.839,84734
1348671307.092,84916
1348671307.346,85085
1348671307.592,85267
1348671307.711,85304
1348671307.839,85447
1348671307.968,85536
1348671308.095,85629
1348671308.479,85887
1348671308.596,85985
1348671308.716,86111
1348671308.849,86254
1348671309.093,86436
1348671309.339,86605
1348671309.592,86787
1348671309.711,86824
1348671309.976,87056
1348671310.094,87149
1348671310.341,87314
1348671310.468,87407
1348671310.601,87500
1348671310.714,87626
1348671310.842,87769
1348671311.091,87951
1348671311.347,88138
1348671311.59,88325
1348671311.712,88362
1348671311.841,88505
1348671312.107,88687
1348671312.354,88945
1348671312.594,89038
1348671312.713,89164
1348671312.841,89307
1348671313.088,89400
1348671313.213,89489
1348671313.364,89658
1348671313.591,89840
1348671313.712,89877
1348671313.844,90020
1348671314.092,90202
1348671314.347,90367
1348671314.473,90460
1348671314.595,90558
1348671314.724,90684
1348671314.853,90827
1348671315.099,91009
1348671315.344,91178
1348671315.6,91360
1348671315.71,91397
1348671315.844,91540
1348671315.962,91629
1348671316.088,91722
1348671316.351,91980
1348671316.592,92073
1348671316.716,92199
1348671316.845,92342
1348671317.099,92524
1348671317.349,92693
1348671317.6,92880
1348671317.713,92917
1348671317.847,93060
1348671318.096,93242
1348671318.34,93407
1348671318.469,93500
1348671318.72,93719
1348671318.846,93769
1348671319.097,93951
1348671319.22,94044
1348671319.338,94138
1348671319.494,94320
1348671319.714,94413
1348671319.838,94500
1348671319.963,94593
1348671320.089,94682
1348671320.213,94775
1348671320.366,94940
1348671320.463,95033
1348671320.586,95038
1348671320.715,95220
1348671320.838,95257
1348671320.964,95307
1348671321.097,95489
1348671321.225,95582
1348671321.344,95658
1348671321.474,95840
1348671321.723,95933
1348671321.847,95970
1348671321.974,96109
1348671322.093,96202
1348671322.225,96295
1348671322.347,96460
1348671322.472,96553
1348671322.852,96772
1348671322.965,96915
1348671323.107,97004
1348671323.213,97097
1348671323.341,97173
1348671323.473,97355
1348671323.732,97453
1348671323.84,97490
1348671323.969,97722
1348671324.221,97815
1348671324.364,97980
1348671324.732,98255
1348671324.841,98292
1348671324.964,98435
1348671325.09,98524
1348671325.344,98693
1348671325.474,98875
1348671325.845,99005
1348671325.979,99237
1348671326.216,99330
1348671326.349,99495
1348671326.484,99588
1348671326.586,99593
1348671326.717,99775
1348671326.838,99812
1348671326.967,99955
1348671327.105,100044
1348671327.212,100137
1348671327.478,100306
1348671327.588,100395
1348671327.719,100488
1348671327.839,100525
1348671327.972,100757
1348671328.213,100850
1348671328.343,101015
1348671328.468,101108
1348671328.726,101290
1348671328.836,101327
1348671328.968,101470
1348671329.089,101559
1348671329.217,101652
1348671329.337,101728
1348671329.478,101821
1348671329.588,101910
1348671329.72,102008
1348671329.836,102045
1348671329.972,102277
1348671330.221,102370
1348671330.345,102535
1348671330.462,102628
1348671330.742,102810
1348671330.837,102847
1348671330.968,102990
1348671331.088,103079
1348671331.222,103172
1348671331.337,103248
1348671331.462,103341
1348671331.599,103430
1348671331.72,103523
1348671331.837,103560
1348671331.978,103792
1348671332.226,103885
1348671332.347,104050
1348671332.471,104143
1348671332.586,104148
1348671332.715,104330
1348671332.841,104367
1348671332.97,104510
1348671333.089,104599
1348671333.345,104768
1348671333.596,104861
1348671333.731,105043
1348671333.839,105080
1348671333.975,105219
1348671334.095,105312
1348671334.347,105570
1348671334.595,105663
1348671334.72,105752
1348671334.844,105845
1348671334.973,105932
1348671335.102,106114
1348671335.472,106283
1348671335.723,106465
1348671335.845,106563
1348671335.975,106689
1348671336.089,106832
1348671336.373,107090
1348671336.592,107183
1348671336.714,107272
1348671336.845,107365
1348671336.974,107452
1348671337.097,107634
1348671337.348,107803
1348671337.598,107985
1348671337.845,108078
1348671337.964,108204
1348671338.095,108346
1348671338.112,108347
1348671338.357,108516
1348671338.466,108605
1348671338.719,108792
1348671338.842,108885
1348671338.961,108922
1348671339.108,109065
1348671339.229,109154
1348671339.35,109323
1348671339.61,109505
1348671339.838,109598
1348671339.975,109724
1348671340.099,109867
1348671340.349,110125
1348671340.588,110218
1348671340.715,110307
1348671340.86,110400
1348671340.962,110437
1348671341.099,110669
1348671341.341,110838
1348671341.602,111025
1348671341.844,111118
1348671341.97,111244
1348671342.118,111387
1348671342.356,111645
1348671342.745,111827
1348671342.842,111920
1348671342.966,111957
1348671343.096,112189
1348671343.366,112358
1348671343.606,112540
1348671343.839,112633
1348671343.971,112759
1348671344.48,112902
1348671344.594,113165
1348671344.719,113347
1348671344.839,113440
1348671344.962,113477
1348671345.102,113709
