21.6319999695,16908
21.7550001144,17001
22.0080001354,17183
22.1319999695,17220
22.2569999695,17363
22.3800001144,17452
22.5090000629,17621
22.7580001354,17803
23.0050001144,17896
23.1349999905,18027
23.2599999905,18170
23.6410000324,18428
23.756000042,18521
24.0080001354,18703
24.2580001354,18883
24.3840000629,18972
24.5130000114,19141
24.7580001354,19323
25.0050001144,19416
25.1370000839,19505
25.2569999695,19685
25.5080001354,19872
25.6300001144,19961
25.7550001144,20054
26.0099999905,20236
26.1260001659,20241
26.2599999905,20421
26.4430000782,20510
26.5080001354,20679
26.7580001354,20861
27.0050001144,20954
27.131000042,21043
27.2569999695,21223
27.5080001354,21392
27.6319999695,21481
27.7539999485,21574
28.1340000629,21756
28.2580001354,21936
28.3800001144,22025
28.5099999905,22194
28.7580001354,22376
29.0050001144,22469
29.131000042,22563
29.2569999695,22743
29.5099999905,22912
29.6430001259,23001
29.7590000629,23094
30.0069999695,23276
30.2569999695,23456
30.381000042,23545
30.5050001144,23621
30.6300001144,23714
30.7539999485,23803
30.8800001144,23896
31.1330001354,24078
31.2620000839,24165
31.5080001354,24334
31.763999939,24516
31.8880000114,24609
32.013999939,24698
34.1370000839,24833
34.5130000114,24883
35.0120000839,24976
35.2620000839,25159
35.3970000744,25516
35.6540000439,26183
35.7539999485,26220
35.8930001259,26577
36.0180001259,27077
36.1400001049,27428
36.2590000629,27610
36.388999939,27703
36.5069999695,27883
36.6380000114,28141
36.7569999695,28230
36.8789999485,28323
37.1319999695,28505
37.2510001659,28542
37.3830001354,28685
37.763999939,28850
37.888999939,29036
38.006000042,29125
38.131000042,29223
38.3860001564,29492
38.506000042,29568
38.6300001144,29661
38.7550001144,29750
38.881000042,29843
39.1349999905,30025
39.3840000629,30205
39.7650001049,30463
40.0099999905,30645
40.131000042,30738
40.3849999905,31007
40.631000042,31083
40.7550001144,31176
40.8840000629,31358
41.1370000839,31451
41.2580001354,31545
41.3860001564,31632
41.5110001564,31801
41.6370000839,31890
41.7580001354,31983
41.8849999905,32076
42.0050001144,32165
42.1300001144,32258
42.3860001564,32527
42.6370000839,32696
42.7550001144,32785
42.8840000629,32878
43.1360001564,33060
43.3880000114,33240
43.6360001564,33498
43.8849999905,33591
44.0090000629,33680
44.131000042,33778
44.3870000839,34047
44.6330001354,34216
44.7550001144,34305
44.8840000629,34398
45.1330001354,34580
45.3819999695,34760
45.6370000839,35018
45.8819999695,35111
46.0050001144,35200
46.1330001354,35293
46.3860001564,35562
46.506000042,35638
46.7580001354,35820
47.0050001144,35913
47.1319999695,36007
47.256000042,36100
47.3770000935,36137
47.513999939,36356
47.6330001354,36445
47.7550001144,36538
48.0090000629,36720
48.2569999695,36813
48.381000042,36939
48.5130000114,37158
48.7590000629,37340
49.0080001354,37433
49.1360001564,37522
49.2539999485,37615
49.3770000935,37652
49.5130000114,37871
49.6340000629,37960
49.7610001564,38053
50.0080001354,38235
50.1260001659,38240
50.2569999695,38333
50.381000042,38459
50.513999939,38678
50.7580001354,38860
51.006000042,38953
51.1330001354,39042
51.2539999485,39135
51.3760001659,39172
51.5039999485,39222
51.6380000114,39480
51.7580001354,39573
52.0099999905,39755
52.3849999905,39974
52.5039999485,40024
52.6319999695,40193
52.7569999695,40375
53.0039999485,40468
53.1340000629,40562
53.2550001144,40655
53.3760001659,40692
53.5090000629,40742
53.6380000114,40911
53.763999939,41000
53.881000042,41093
54.013999939,41275
54.2539999485,41368
54.3819999695,41494
54.5120000839,41713
54.7580001354,41806
54.8789999485,41895
55.0120000839,41988
55.1289999485,42077
55.2590000629,42170
55.5150001049,42350
56.756000042,42426
59.2650001049,42697
59.388999939,42888
59.5110001564,43014
59.7620000839,43371
60.6380000114,43728
60.8960001469,44218
61.0169999599,44565
61.1319999695,44658
61.2780001163,45371
61.3840000629,45553
61.5130000114,45716
61.6360001564,45898
61.881000042,45991
62.0080001354,46173
62.1260001659,46178
62.3840000629,46360
62.5069999695,46473
62.631000042,46616
62.7599999905,46705
62.8800001144,46798
63.1330001354,46980
63.381000042,47073
63.5069999695,47186
63.6319999695,47236
63.7650001049,47418
63.881000042,47511
64.0050001144,47600
64.1319999695,47693
64.3860001564,47875
64.5090000629,47988
64.631000042,48131
64.756000042,48220
64.881000042,48313
65.1330001354,48500
65.381000042,48593
65.5080001354,48706
65.6340000629,48938
65.8789999485,49031
66.0069999695,49120
66.1300001144,49213
66.3819999695,49395
66.506000042,49508
66.6300001144,49651
66.7550001144,49740
66.8800001144,49833
67.1319999695,50015
67.3800001144,50108
67.5099999905,50221
67.6360001564,50453
67.8789999485,50546
68.0039999485,50635
68.1300001144,50733
68.3830001354,50915
68.5099999905,51028
68.631000042,51171
68.7550001144,51260
68.881000042,51353
69.1319999695,51535
69.3789999485,51628
69.6349999905,51880
69.7539999485,51973
69.8789999485,52066
70.0039999485,52155
70.1300001144,52248
70.3819999695,52430
70.6349999905,52686
70.7550001144,52775
70.8789999485,52868
71.1330001354,53055
71.3789999485,53148
71.6349999905,53400
71.7550001144,53493
71.8789999485,53586
72.0050001144,53675
72.1330001354,53768
72.3819999695,53950
72.6380000114,54206
72.7550001144,54295
72.881000042,54388
73.1330001354,54570
73.3800001144,54663
73.6349999905,54915
73.7550001144,55008
73.8800001144,55101
74.0050001144,55190
74.1319999695,55288
74.3830001354,55470
74.6360001564,55726
74.7550001144,55815
74.8800001144,55908
75.1330001354,56090
75.3800001144,56183
75.6349999905,56435
75.7569999695,56528
75.8800001144,56621
76.0069999695,56710
76.1319999695,56803
76.3830001354,56985
76.6349999905,57241
76.7550001144,57330
77.0050001144,57423
77.1360001564,57610
77.5080001354,57779
77.6360001564,57955
77.7550001144,58048
78.0080001354,58230
78.2550001144,58323
78.381000042,58412
78.5090000629,58581
78.6370000839,58668
78.7590000629,58850
79.006000042,58943
79.1330001354,59032
79.256000042,59125
79.5110001564,59218
79.6349999905,59420
79.756000042,59563
80.0090000629,59745
80.1260001659,59750
80.2550001144,59843
80.3800001144,59932
80.513999939,60101
80.628000021,60138
80.7590000629,60370
81.0099999905,60463
81.1300001144,60552
81.2550001144,60645
81.5080001354,60814
81.631000042,60940
81.756000042,61083
82.0090000629,61265
82.2550001144,61358
82.3819999695,61447
82.5130000114,61540
82.6319999695,61653
82.7590000629,61885
83.0050001144,61978
83.1300001144,62072
83.2539999485,62165
83.5099999905,62334
83.6330001354,62460
83.7550001144,62603
84.0069999695,62785
84.2539999485,62878
84.381000042,62967
84.5090000629,63136
84.6270000935,63173
84.7580001354,63405
85.006000042,63498
85.1300001144,63587
85.2539999485,63680
85.6360001564,63975
85.7569999695,64118
86.0080001354,64300
86.125,64305
86.2539999485,64398
86.3789999485,64487
86.5080001354,64656
86.7599999905,64925
87.0039999485,65018
87.1289999485,65107
87.256000042,65200
87.5080001354,65369
87.6300001144,65458
87.7569999695,65638
88.0069999695,65820
88.2550001144,65913
88.3789999485,66002
88.5069999695,66171
88.7620000839,66440
89.0069999695,66533
89.1330001354,66627
89.2550001144,66720
89.5069999695,66889
89.6300001144,66978
89.7569999695,67158
90.0080001354,67340
90.2569999695,67433
90.3800001144,67522
90.5069999695,67615
90.6300001144,67691
90.7580001354,67867
90.8800001144,67960
91.0050001144,68053
91.1300001144,68142
91.256000042,68235
91.5099999905,68404
91.6349999905,68493
91.7599999905,68580
91.881000042,68673
92.1330001354,68762
92.2620000839,68953
92.3800001144,69042
92.6330001354,69211
92.7620000839,69480
93.1330001354,69662
93.3800001144,69755
93.513999939,69831
93.6340000629,70013
93.7660000324,70193
94.1340000629,70375
94.3830001354,70557
94.6319999695,70726
94.756000042,70852
94.881000042,70995
95.1340000629,71182
95.3800001144,71275
95.6349999905,71533
95.7520000935,71570
95.8849999905,71713
96.006000042,71802
96.1330001354,71895
96.3830001354,72077
96.6330001354,72246
96.7590000629,72372
96.881000042,72515
97.1330001354,72697
97.3800001144,72790
97.638999939,73048
97.7520000935,73085
97.881000042,73228
98.0050001144,73317
98.1330001354,73415
98.3860001564,73597
98.6319999695,73766
98.756000042,73892
98.881000042,74035
99.2580001354,74217
99.3800001144,74310
99.5150001049,74386
99.6349999905,74568
99.7520000935,74605
99.881000042,74748
100.009000063,74837
100.131000042,74930
101.015000105,75281
101.134000063,75457
101.262000084,75737
101.380000114,75830
101.63499999,76088
101.888999939,76268
102.006000042,76357
102.131999969,76450
102.638999939,76708
102.887000084,76927
103.006999969,77070
103.138000011,77252
103.380000114,77345
104.137000084,77640
104.262000084,77783
104.388999939,78059
104.506000042,78152
104.638999939,78321
104.756999969,78410
104.881999969,78590
105.134000063,78772
105.378999949,78865
105.63499999,79123
105.883000135,79303
106.006000042,79392
106.128999949,79485
106.383000135,79667
106.633000135,79836
106.753999949,79925
106.881999969,80105
107.133000135,80292
107.378999949,80385
107.636000156,80643
107.883000135,80823
108.005000114,80912
108.130000114,81005
108.38499999,81187
108.638999939,81356
108.755000114,81445
108.877000093,81482
109.006000042,81625
109.140000105,81807
109.513999939,81976
109.634000063,82065
109.755000114,82158
109.887000084,82245
110.012000084,82427
110.126000166,82432
110.255000114,82525
110.380000114,82614
110.508000135,82707
110.628999949,82783
110.758000135,82965
110.878000021,83002
111.006000042,83145
111.131000042,83234
111.255000114,83327
111.506000042,83420
111.633000135,83585
111.755000114,83678
111.877000093,83715
112.002000093,83765
112.134000063,83947
112.255000114,84040
112.381000042,84129
112.506000042,84222
112.630000114,84298
112.758000135,84480
112.877000093,84517
113.006000042,84660
113.131000042,84754
113.255000114,84847
113.513999939,85016
113.631000042,85105
113.755000114,85198
113.877000093,85235
114.009000063,85467
114.256000042,85560
114.380000114,85649
114.506000042,85742
114.631000042,85818
114.758000135,86000
114.877000093,86037
115.006000042,86180
115.128999949,86269
115.38499999,86362
115.513999939,86531
115.631000042,86620
116.261000156,86889
116.387000084,87080
116.50999999,87169
116.763000011,87338
117.012000084,87557
117.134000063,87700
117.255000114,87789
117.38499999,87882
117.513999939,88051
117.758000135,88233
118.003000021,88270
118.388000011,88359
118.756000042,88409
118.881999969,88502
119.008000135,88595
119.130000114,88684
119.259000063,88777
119.503999949,88853
